user_id,course_id,rating,is_favorite,timestamp
user_300,443584,3,False,2024-07-02T20:14:12.388042
user_300,637842,2,False,2024-11-19T20:14:12.388042
user_300,793246,3,False,2024-10-11T20:14:12.388042
user_300,592352,1,True,2024-03-23T20:14:12.388042
user_300,364986,1,False,2024-08-26T20:14:12.388042
user_300,447136,4,False,2024-10-21T20:14:12.388042
user_300,757508,5,False,2024-08-11T20:14:12.388042
user_300,236070,3,False,2024-10-25T20:14:12.388042
user_300,128950,3,True,2024-04-07T20:14:12.388042
user_300,28556,3,True,2024-08-10T20:14:12.388042
user_300,1022582,1,False,2024-11-29T20:14:12.388042
user_300,882488,5,False,2024-03-29T20:14:12.388042
user_300,615920,1,False,2024-05-03T20:14:12.388042
user_300,336938,2,False,2024-06-07T20:14:12.388042
user_300,173462,1,True,2024-03-30T20:14:12.388042
user_300,888698,3,True,2024-05-15T20:14:12.388042
user_300,363078,1,False,2024-07-26T20:14:12.388042
user_300,1100054,5,False,2024-11-06T20:14:12.388042
user_300,1221942,5,False,2024-05-02T20:14:12.388042
user_300,628876,5,False,2024-05-20T20:14:12.388042
user_300,778112,5,False,2024-12-27T20:14:12.388042
user_300,82960,5,True,2024-10-06T20:14:12.388042
user_301,459946,5,False,2024-09-02T20:14:12.388042
user_301,773824,3,True,2025-01-08T20:14:12.388042
user_301,607800,2,False,2024-04-18T20:14:12.388042
user_301,744618,2,False,2024-12-23T20:14:12.388042
user_301,519694,5,True,2024-05-30T20:14:12.388042
user_301,607362,1,False,2025-01-18T20:14:12.388042
user_301,932274,5,True,2024-08-28T20:14:12.388042
user_301,1115128,2,False,2024-05-30T20:14:12.388042
user_301,104304,2,False,2024-06-25T20:14:12.388042
user_301,451938,5,False,2024-03-17T20:14:12.388042
user_301,375594,5,False,2024-11-28T20:14:12.388042
user_301,998706,2,True,2025-02-22T20:14:12.388042
user_301,522784,1,True,2024-11-19T20:14:12.388042
user_301,793084,2,False,2025-03-08T20:14:12.388042
user_301,1070886,1,False,2024-08-31T20:14:12.388042
user_301,808622,4,False,2025-01-17T20:14:12.388042
user_301,419308,1,False,2024-06-29T20:14:12.388042
user_301,468726,5,False,2024-06-04T20:14:12.388042
user_301,756914,4,False,2025-01-13T20:14:12.388042
user_301,676432,1,False,2024-10-16T20:14:12.388042
user_302,933888,2,False,2025-02-01T20:14:12.388042
user_302,1171720,5,False,2025-02-20T20:14:12.388042
user_302,742712,4,True,2024-06-08T20:14:12.388042
user_302,1053272,2,True,2024-10-09T20:14:12.388042
user_302,749468,4,False,2024-05-19T20:14:12.388042
user_302,429308,3,False,2025-01-25T20:14:12.388042
user_302,442504,1,True,2025-03-08T20:14:12.388042
user_302,160322,4,False,2024-08-22T20:14:12.388042
user_302,201472,2,True,2024-10-25T20:14:12.388042
user_302,368916,3,False,2024-05-19T20:14:12.388042
user_302,640428,4,False,2025-02-06T20:14:12.388042
user_303,1057242,3,True,2025-01-31T20:14:12.388042
user_303,563248,1,False,2024-11-21T20:14:12.388042
user_303,599684,3,True,2024-07-31T20:14:12.388042
user_303,121490,5,True,2024-08-24T20:14:12.388042
user_303,1227748,5,False,2024-05-18T20:14:12.388042
user_303,1088178,3,False,2024-07-19T20:14:12.388042
user_303,789324,1,False,2025-03-09T20:14:12.388042
user_303,1139792,3,False,2024-12-07T20:14:12.388042
user_303,502204,4,False,2024-12-03T20:14:12.388042
user_303,1232390,3,False,2024-09-04T20:14:12.388042
user_303,754028,5,False,2024-05-31T20:14:12.388042
user_303,1128662,5,True,2024-08-30T20:14:12.388042
user_303,885974,5,True,2025-03-09T20:14:12.388042
user_303,281690,5,True,2024-08-07T20:14:12.388042
user_303,766906,5,False,2024-04-25T20:14:12.388042
user_304,501502,4,True,2024-05-16T20:14:12.389042
user_304,1105904,2,True,2025-01-31T20:14:12.389042
user_304,888668,2,False,2024-03-22T20:14:12.389042
user_304,316704,3,False,2024-04-27T20:14:12.389042
user_304,937586,5,False,2024-12-11T20:14:12.389042
user_304,652438,4,True,2025-02-04T20:14:12.389042
user_304,1132342,5,False,2024-05-28T20:14:12.389042
user_304,1144726,3,False,2025-02-07T20:14:12.389042
user_304,1103954,4,True,2024-06-28T20:14:12.389042
user_304,247558,3,False,2025-01-15T20:14:12.389042
user_304,632136,4,False,2024-10-19T20:14:12.389042
user_304,1100054,1,False,2025-01-05T20:14:12.389042
user_304,1088924,4,True,2024-05-12T20:14:12.389042
user_304,130064,2,False,2025-01-26T20:14:12.389042
user_304,968026,5,False,2024-04-20T20:14:12.389042
user_304,429866,5,True,2025-01-28T20:14:12.389042
user_304,611420,5,False,2024-08-22T20:14:12.389042
user_304,464184,2,False,2024-12-16T20:14:12.389042
user_304,147404,2,True,2024-07-15T20:14:12.389042
user_304,581256,3,False,2025-02-06T20:14:12.389042
user_304,768028,4,True,2024-03-19T20:14:12.389042
user_304,1152334,3,False,2024-09-10T20:14:12.389042
user_304,71912,3,False,2025-01-22T20:14:12.389042
user_305,805882,1,False,2025-03-07T20:14:12.389042
user_305,451938,1,True,2024-08-24T20:14:12.389042
user_305,28556,2,False,2024-09-22T20:14:12.389042
user_305,516394,4,True,2025-02-17T20:14:12.389042
user_305,920194,4,True,2025-01-06T20:14:12.389042
user_305,641732,3,False,2024-07-19T20:14:12.389042
user_305,525114,2,False,2024-06-03T20:14:12.389042
user_305,488818,5,True,2024-10-24T20:14:12.389042
user_305,768940,1,True,2024-07-11T20:14:12.389042
user_305,1133716,5,False,2024-06-25T20:14:12.389042
user_305,30911,2,True,2024-11-02T20:14:12.389042
user_305,1217408,4,True,2025-01-06T20:14:12.389042
user_305,580068,4,True,2024-06-12T20:14:12.389042
user_305,975046,3,True,2025-02-11T20:14:12.389042
user_305,864482,1,False,2024-06-02T20:14:12.389042
user_305,545036,1,True,2024-05-26T20:14:12.389042
user_305,621014,3,False,2024-05-08T20:14:12.389042
user_305,681514,2,False,2025-01-20T20:14:12.389042
user_305,830834,1,False,2024-08-10T20:14:12.389042
user_305,1181652,1,False,2025-02-22T20:14:12.389042
user_305,1052180,3,True,2024-08-03T20:14:12.389042
user_305,713098,1,False,2025-01-06T20:14:12.389042
user_306,297742,4,True,2024-03-23T20:14:12.389042
user_306,262370,1,False,2024-05-27T20:14:12.389042
user_306,65033,3,False,2024-09-30T20:14:12.389042
user_306,471428,3,True,2024-04-20T20:14:12.389042
user_306,1246622,2,False,2024-06-22T20:14:12.389042
user_306,943724,4,False,2024-06-05T20:14:12.389042
user_306,618334,5,True,2024-08-17T20:14:12.389042
user_306,784478,3,True,2024-11-05T20:14:12.389042
user_306,500628,3,False,2025-01-16T20:14:12.389042
user_306,985922,4,False,2025-01-30T20:14:12.389042
user_306,606928,5,False,2024-06-26T20:14:12.389042
user_307,1236562,1,True,2024-09-27T20:14:12.389042
user_307,702138,1,False,2024-06-02T20:14:12.389042
user_307,563668,5,True,2024-03-31T20:14:12.389042
user_307,380668,2,True,2024-10-16T20:14:12.389042
user_307,1041426,2,False,2024-09-13T20:14:12.389042
user_307,212492,4,True,2024-11-13T20:14:12.389042
user_307,803664,3,False,2024-12-29T20:14:12.389042
user_307,1169188,4,False,2024-08-21T20:14:12.389042
user_307,1027276,3,False,2024-08-06T20:14:12.389042
user_308,50528,2,False,2024-11-08T20:14:12.390042
user_308,429366,3,False,2024-07-02T20:14:12.390042
user_308,925286,2,False,2024-12-16T20:14:12.390042
user_308,371574,3,False,2024-09-02T20:14:12.390042
user_308,41890,3,False,2025-01-05T20:14:12.390042
user_308,814474,5,True,2024-09-26T20:14:12.390042
user_309,470472,4,True,2024-05-03T20:14:12.390042
user_309,884988,3,False,2024-09-11T20:14:12.390042
user_309,80844,4,True,2024-05-31T20:14:12.390042
user_309,546656,2,False,2025-03-12T20:14:12.390042
user_309,1182108,5,True,2024-09-27T20:14:12.390042
user_309,471588,3,True,2024-07-07T20:14:12.390042
user_310,579182,4,False,2025-02-17T20:14:12.390042
user_310,870368,2,True,2025-03-04T20:14:12.390042
user_310,856530,4,False,2024-09-08T20:14:12.390042
user_310,381330,2,False,2024-10-30T20:14:12.390042
user_310,738726,1,False,2025-03-16T20:14:12.390042
user_310,743932,1,False,2024-12-13T20:14:12.390042
user_310,613944,4,False,2024-05-31T20:14:12.390042
user_310,554136,3,False,2025-02-14T20:14:12.390042
user_310,772480,1,False,2024-08-15T20:14:12.390042
user_310,877106,1,True,2025-01-19T20:14:12.390042
user_310,640062,3,True,2024-12-13T20:14:12.390042
user_310,889066,3,False,2024-04-15T20:14:12.390042
user_310,19421,5,True,2024-04-26T20:14:12.390042
user_310,1035923,5,True,2024-08-04T20:14:12.390042
user_310,583224,3,True,2024-07-07T20:14:12.390042
user_310,895302,1,False,2024-03-21T20:14:12.390042
user_310,529718,2,False,2024-07-22T20:14:12.390042
user_310,644654,5,False,2024-09-16T20:14:12.390042
user_310,991094,5,False,2024-04-21T20:14:12.390042
user_310,1005658,1,False,2024-04-09T20:14:12.390042
user_310,282044,1,True,2024-08-27T20:14:12.390042
user_310,1022032,3,False,2024-05-02T20:14:12.390042
user_310,335280,2,False,2025-03-10T20:14:12.390042
user_310,1181578,2,False,2024-05-24T20:14:12.390042
user_310,472526,1,True,2024-09-19T20:14:12.390042
user_311,637430,3,True,2024-06-12T20:14:12.390042
user_311,113888,3,False,2025-01-27T20:14:12.390042
user_311,559328,2,False,2024-09-25T20:14:12.390042
user_311,477634,5,False,2024-12-17T20:14:12.390042
user_311,610890,5,True,2024-11-12T20:14:12.390042
user_311,650836,3,False,2024-09-23T20:14:12.390042
user_311,1009254,2,True,2024-08-30T20:14:12.390042
user_311,598970,1,True,2024-08-20T20:14:12.390042
user_311,856526,4,False,2024-05-25T20:14:12.390042
user_312,1155262,5,True,2024-06-10T20:14:12.390042
user_312,1005658,4,False,2024-07-15T20:14:12.390042
user_312,1092766,3,True,2024-03-25T20:14:12.390042
user_312,618586,2,False,2024-07-03T20:14:12.390042
user_312,913194,3,False,2025-01-11T20:14:12.390042
user_313,455680,3,False,2025-02-07T20:14:12.391042
user_313,1219820,4,True,2024-09-03T20:14:12.391042
user_313,1169378,3,True,2024-08-28T20:14:12.391042
user_313,371574,2,False,2024-07-24T20:14:12.391042
user_313,139772,5,True,2024-05-22T20:14:12.391042
user_313,461176,1,False,2024-04-12T20:14:12.391042
user_313,915206,5,False,2024-12-30T20:14:12.391042
user_313,1094930,2,False,2024-10-10T20:14:12.391042
user_313,23683,3,False,2025-02-09T20:14:12.391042
user_313,543346,1,False,2025-02-28T20:14:12.391042
user_313,201812,5,True,2024-08-13T20:14:12.391042
user_313,468726,1,False,2025-03-14T20:14:12.391042
user_313,46933,5,False,2024-08-17T20:14:12.391042
user_313,860890,5,True,2025-03-09T20:14:12.391042
user_313,975046,2,False,2025-01-16T20:14:12.391042
user_313,172906,1,False,2024-08-01T20:14:12.391042
user_313,659918,2,False,2024-05-05T20:14:12.391042
user_313,263818,1,False,2024-04-03T20:14:12.391042
user_313,311846,3,False,2024-07-26T20:14:12.391042
user_313,651990,3,False,2024-06-01T20:14:12.391042
user_313,633606,5,False,2024-06-11T20:14:12.391042
user_313,82412,4,True,2024-05-31T20:14:12.391042
user_313,1021760,2,True,2024-05-17T20:14:12.391042
user_313,581352,5,False,2024-10-08T20:14:12.391042
user_313,690918,2,False,2024-11-18T20:14:12.391042
user_313,380970,2,False,2024-12-15T20:14:12.391042
user_313,600316,1,False,2025-01-03T20:14:12.391042
user_314,514398,2,False,2024-06-08T20:14:12.391042
user_314,787096,1,False,2024-08-08T20:14:12.391042
user_314,935900,2,True,2024-05-09T20:14:12.391042
user_314,1088656,2,True,2024-06-21T20:14:12.391042
user_314,73030,1,False,2024-07-09T20:14:12.391042
user_314,769340,1,False,2024-05-31T20:14:12.391042
user_314,645202,1,False,2025-01-18T20:14:12.391042
user_314,955914,5,True,2024-06-15T20:14:12.391042
user_314,667744,3,False,2024-06-08T20:14:12.391042
user_314,724062,1,False,2024-10-07T20:14:12.391042
user_314,1103448,5,False,2024-03-28T20:14:12.391042
user_314,809968,4,True,2024-03-28T20:14:12.391042
user_314,309854,1,False,2024-06-25T20:14:12.391042
user_314,1011058,1,False,2024-09-24T20:14:12.391042
user_314,206332,2,False,2024-03-23T20:14:12.391042
user_314,831170,5,False,2025-02-10T20:14:12.391042
user_314,920424,5,False,2024-05-09T20:14:12.391042
user_314,519952,2,False,2024-05-23T20:14:12.391042
user_314,837798,4,False,2024-06-29T20:14:12.391042
user_315,960898,2,True,2024-12-16T20:14:12.391042
user_315,811452,5,True,2024-10-17T20:14:12.391042
user_315,380668,5,True,2024-11-19T20:14:12.391042
user_315,826366,2,False,2024-12-27T20:14:12.391042
user_315,791436,1,False,2024-10-25T20:14:12.391042
user_315,944886,3,False,2024-10-25T20:14:12.391042
user_315,677802,2,False,2024-06-21T20:14:12.391042
user_315,744080,1,True,2024-09-13T20:14:12.391042
user_315,602032,5,False,2024-12-06T20:14:12.391042
user_315,504620,1,False,2024-04-29T20:14:12.391042
user_315,599532,1,False,2024-04-26T20:14:12.391042
user_315,200742,2,False,2024-10-26T20:14:12.391042
user_315,665278,2,False,2025-01-08T20:14:12.391042
user_316,1240522,2,False,2024-12-07T20:14:12.391042
user_316,696630,1,False,2025-01-09T20:14:12.391042
user_316,1229488,5,True,2024-09-26T20:14:12.391042
user_316,188584,1,False,2024-08-26T20:14:12.391042
user_316,971022,2,True,2025-02-15T20:14:12.391042
user_316,826912,3,False,2024-05-16T20:14:12.391042
user_316,446608,2,False,2024-08-03T20:14:12.391042
user_316,1031626,4,False,2024-08-25T20:14:12.391042
user_316,158444,5,True,2024-06-14T20:14:12.391042
user_317,994666,1,False,2024-09-04T20:14:12.391042
user_317,369662,5,True,2024-12-25T20:14:12.391042
user_317,471428,5,False,2024-06-18T20:14:12.391042
user_317,217010,2,True,2025-03-02T20:14:12.391042
user_317,1259560,3,True,2024-06-12T20:14:12.391042
user_317,16151,3,True,2024-08-30T20:14:12.391042
user_317,355798,4,True,2024-05-30T20:14:12.391042
user_317,676432,1,False,2024-12-03T20:14:12.391042
user_317,542028,1,False,2025-03-09T20:14:12.391042
user_317,1190334,5,True,2024-08-21T20:14:12.391042
user_317,1082996,5,False,2024-08-15T20:14:12.391042
user_317,973932,4,False,2025-02-24T20:14:12.391042
user_318,576906,3,False,2025-02-26T20:14:12.392042
user_318,235990,4,False,2024-08-28T20:14:12.392042
user_318,575040,2,False,2024-05-11T20:14:12.392042
user_318,1050168,2,False,2024-05-30T20:14:12.392042
user_318,702278,4,True,2024-10-13T20:14:12.392042
user_318,171598,5,True,2024-07-27T20:14:12.392042
user_318,1223570,2,True,2024-12-20T20:14:12.392042
user_318,495678,4,True,2025-01-15T20:14:12.392042
user_318,655198,1,False,2024-12-31T20:14:12.392042
user_318,1262470,3,True,2024-08-18T20:14:12.392042
user_318,1024800,2,False,2024-09-22T20:14:12.392042
user_318,529424,5,False,2024-10-31T20:14:12.392042
user_318,1137738,2,True,2024-06-26T20:14:12.392042
user_318,912254,5,False,2025-02-24T20:14:12.392042
user_318,1250694,5,False,2024-05-16T20:14:12.392042
user_318,859422,5,True,2024-05-02T20:14:12.392042
user_318,532008,4,True,2024-11-14T20:14:12.392042
user_319,412864,2,False,2024-11-03T20:14:12.392042
user_319,177912,2,False,2025-02-27T20:14:12.392042
user_319,944906,2,True,2024-03-20T20:14:12.392042
user_319,1225686,3,False,2024-06-19T20:14:12.392042
user_319,390866,4,False,2024-09-06T20:14:12.392042
user_319,199500,3,False,2024-07-20T20:14:12.392042
user_319,805706,4,False,2024-06-01T20:14:12.392042
user_319,1082996,3,False,2024-07-27T20:14:12.392042
user_319,327310,4,False,2024-10-30T20:14:12.392042
user_319,1230950,3,False,2024-09-13T20:14:12.392042
user_319,828596,2,False,2024-06-01T20:14:12.392042
user_319,811416,4,False,2024-10-29T20:14:12.392042
user_319,815182,4,True,2024-05-16T20:14:12.392042
user_319,1000116,5,True,2025-02-12T20:14:12.392042
user_319,661878,4,True,2024-10-24T20:14:12.392042
user_319,138004,2,True,2024-09-22T20:14:12.392042
user_319,576054,3,False,2024-06-15T20:14:12.392042
user_319,429952,1,False,2024-05-04T20:14:12.392042
user_319,834600,3,False,2024-09-23T20:14:12.392042
user_319,476622,2,False,2024-05-15T20:14:12.392042
user_319,27681,2,False,2024-09-07T20:14:12.392042
user_319,1088656,5,True,2024-10-13T20:14:12.392042
user_319,709324,4,True,2024-11-14T20:14:12.392042
user_319,691641,1,False,2024-10-26T20:14:12.392042
user_319,874166,2,False,2024-05-19T20:14:12.392042
user_319,619296,1,False,2024-08-31T20:14:12.392042
user_319,558432,1,False,2024-10-21T20:14:12.392042
user_319,198660,1,False,2024-11-01T20:14:12.392042
user_320,459468,4,True,2024-04-02T20:14:12.392042
user_320,1232728,1,True,2024-04-20T20:14:12.392042
user_320,652768,1,False,2024-06-18T20:14:12.392042
user_320,1156530,3,False,2025-01-03T20:14:12.392042
user_320,364426,1,True,2024-06-08T20:14:12.392042
user_320,905096,4,True,2024-06-04T20:14:12.392042
user_320,193916,3,False,2024-11-29T20:14:12.392042
user_320,1146166,3,False,2024-04-14T20:14:12.392042
user_320,1211366,3,False,2024-12-16T20:14:12.392042
user_320,521234,4,False,2024-07-01T20:14:12.392042
user_320,981684,4,True,2024-04-02T20:14:12.392042
user_320,420652,4,True,2024-07-05T20:14:12.392042
user_320,530426,2,False,2024-12-23T20:14:12.392042
user_320,1115132,1,False,2024-08-18T20:14:12.392042
user_320,1202746,3,False,2024-12-31T20:14:12.392042
user_320,1201912,2,False,2024-07-23T20:14:12.392042
user_320,173134,4,True,2024-08-08T20:14:12.392042
user_320,1246622,4,False,2024-08-20T20:14:12.392042
user_320,42491,2,True,2025-03-15T20:14:12.392042
user_320,646906,1,False,2025-02-13T20:14:12.392042
user_320,1160066,1,False,2024-04-28T20:14:12.392042
user_320,206592,3,False,2024-08-04T20:14:12.392042
user_320,551910,5,True,2024-09-09T20:14:12.392042
user_320,1199774,3,False,2024-04-13T20:14:12.392042
user_320,1217948,1,True,2024-12-29T20:14:12.392042
user_321,384318,1,False,2024-11-25T20:14:12.392042
user_321,1062686,4,False,2024-04-29T20:14:12.392042
user_321,73068,1,False,2024-12-22T20:14:12.392042
user_321,899534,1,False,2024-12-05T20:14:12.392042
user_321,591724,4,False,2024-09-18T20:14:12.392042
user_321,358062,2,False,2024-08-28T20:14:12.392042
user_321,1226518,2,False,2025-03-03T20:14:12.392042
user_321,799434,5,False,2024-05-26T20:14:12.392042
user_321,640426,4,False,2024-09-21T20:14:12.392042
user_321,897162,2,False,2024-05-05T20:14:12.392042
user_321,30240,3,False,2024-04-13T20:14:12.392042
user_321,986742,2,False,2024-12-31T20:14:12.392042
user_321,294914,2,True,2024-03-27T20:14:12.392042
user_321,532836,4,True,2024-05-05T20:14:12.392042
user_321,46524,2,False,2024-05-12T20:14:12.392042
user_321,265960,5,True,2024-10-20T20:14:12.392042
user_321,211026,3,False,2024-03-28T20:14:12.392042
user_321,669174,2,False,2024-11-21T20:14:12.393042
user_321,589778,2,False,2024-08-10T20:14:12.393042
user_321,1104492,1,False,2025-02-27T20:14:12.393042
user_322,1226332,4,True,2025-03-09T20:14:12.393042
user_322,211874,4,True,2024-08-26T20:14:12.393042
